"Strategy","Ann_Return","Ann_Vol","Sharpe","Sortino","MaxDD","Calmar","VaR_95","ES_95"
"unhedged",4.389,50.308,0.087,0.123,76.299,0.058,-5.149,-7.508
"hedged_spy",-7.629,45.998,-0.166,-0.242,70.94,-0.108,-4.489,-6.611
"optimal_spy",13.549,17.974,0.754,1.044,18.924,0.716,-1.675,-2.586
"static_60_40",8.187,33.806,0.242,0.343,59.163,0.138,-3.27,-5.005
"equal_weight",9.137,30.015,0.304,0.432,53.456,0.171,-2.816,-4.422
"hedged_gold",-0.99,50.591,-0.02,-0.028,76.49,-0.013,-5.27,-7.529
