"TC_bps","Ann_Return","Ann_Vol","Sharpe","MaxDD"
0,-7.629,45.998,-0.166,70.94
10,-7.944,45.997,-0.173,71.027
25,-8.417,45.995,-0.183,71.158
50,-9.204,45.993,-0.2,71.375
