"TC_bps","Ann_Return","Ann_Volatility","Sharpe","MaxDrawdown","Avg_Daily_TC"
0,-7.6293,45.9979,-0.1659,70.9398,0
10,-7.9443,45.9968,-0.1727,71.0273,0.125
25,-8.4168,45.9952,-0.183,71.158,0.3125
50,-9.2042,45.9928,-0.2001,71.3745,0.625
