"Regime","N","HE_SPY","HE_Optimal","Mean_HR","SD_HR"
"COVID Recovery",117,7.39,97.57,1.12,0.17
"Bull Market",197,33.68,80.31,1.5,0.1
"Bear Market",229,11.52,87.8,1.28,0.13
"Post-ETF",351,11.73,83.68,0.92,0.17
