"Kappa","Total","Short_term","Long_term","Long_Share","Is_Baseline"
0.96,34.6514,31.6173,3.0341,8.756,""
0.97,33.5038,30.6302,2.8735,8.5768,""
0.98,32.2111,29.4984,2.7127,8.4217,""
0.99,30.7666,28.2454,2.5212,8.1947,"Yes*"
