"Variable","N","Mean","Median","SD","Min","Max","Skewness","Kurtosis","JB_Stat","JB_Pval"
"BTC",1147,0.1495,0.0724,3.5713,-46.473,16.7104,-1.9432,29.5541,34420.7982,0
"SPY",1147,0.0579,0.0786,1.3102,-10.0569,9.9863,0.0149,13.6385,5408.9764,0
"XAU.USD",1147,0.0649,0.088,1.0521,-5.9062,5.7775,-0.4344,6.4165,593.9123,0
"VIX",1147,-0.1207,-0.23,2.1381,-18.71,21.57,1.0556,28.3364,30891.9536,0
