"Regime","N","Total_Mean","Total_SD","Short_Mean","Short_SD","Long_Mean","Long_SD","Long_Share"
"Pre-COVID",37,39.4,3.81,34.76,3.53,4.64,0.88,11.79
"COVID Recovery",333,32.78,4.55,28.43,3.89,4.34,0.67,13.25
"Bull Market",197,32.28,2.93,28.41,2.83,3.87,0.31,11.98
"Bear Market",229,29.8,2.92,26.07,2.79,3.73,0.26,12.52
"Post-ETF",351,27.73,3.94,23.96,3.25,3.77,0.78,13.61
