"Asset","Mean_NET","SD_NET","Min_NET","Max_NET","Pct_Positive","Role"
"VIX",5.38,5.65,-2.11,36.67,91.02,"Net Transmitter"
"SPY",5.29,3.9,-7.49,31.94,99.65,"Net Transmitter"
"BTC",-4.68,3.44,-30.42,6.08,10.64,"Net Receiver"
"XAU.USD",-5.98,7.72,-50.6,7.16,3.66,"Net Receiver"
