"Regime","Mean_NET","SD_NET","Pct_Positive"
"Pre-COVID",-11.73,6.51,2.7
"COVID Recovery",-1.93,3.9,36.34
"Bull Market",-6.91,1.13,0
"Bear Market",-5.29,0.84,0
"Post-ETF",-4.9,1.8,0
