"VIX_Regime","N","VIX_Mean","BTC_SPY_Corr","BTC_Mean_Ret","SPY_Mean_Ret"
"Normal (Below 70%)",803,17.2701494589838,0.2953,0.205590031203926,0.130012031498374
"Elevated (70-90%)",229,26.0420087872634,0.4739,0.0638818298990251,0.0566127486763833
"High Stress (Top 10%)",115,38.1866957291313,0.5406,-0.0718413468548274,-0.443202236526047
